capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy
6,1,"[[-164.43847983  164.43847983    0.            0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.         -164.43847983  164.43847983    0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.         -164.43847984  164.43847983    0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.         -164.43847984  164.43847983
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -164.43859211
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.63887064    0.63883246    0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.63897852    0.63883246    0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.63897516    0.63883246    0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -0.63907445    0.63883246]
 [   0.            0.            0.            0.            0.
     0.            0.            0.            0.           -0.63922674]]","[[3.38182406e-18 4.16467355e-17 6.75609461e-18 1.62775845e-18
  1.16271412e-17 9.57534102e-11 1.32367203e-18 6.48628649e-25
  8.24820156e-18 1.96699089e-18]
 [4.21160828e-17 1.11774854e-18 4.25896735e-18 3.47256563e-24
  8.14373620e-18 9.89946959e-10 6.29839389e-10 2.72448861e-10
  1.87810575e-18 3.42166354e-17]
 [1.00498250e-17 9.57191428e-18 4.94535686e-17 9.45651608e-18
  1.02496031e-17 1.88417637e-09 1.34512250e-09 8.08785708e-10
  2.72448859e-10 8.25859642e-19]
 [0.00000000e+00 1.12026780e-17 1.91957706e-24 1.45747023e-18
  2.69165239e-18 2.77880025e-09 2.06083595e-09 1.34512252e-09
  6.29839389e-10 5.09047475e-19]
 [1.64438141e+02 6.54487713e-05 6.55654909e-05 6.56813605e-05
  6.58005379e-05 2.38316779e-05 3.20749586e-05 3.81320774e-05
  4.41885244e-05 5.02460300e-05]
 [4.84242283e-08 3.85724887e-08 2.87215849e-08 1.88706812e-08
  9.01888091e-09 1.26778801e-05 1.01420196e-05 7.60630716e-06
  5.07059426e-06 2.53488091e-06]
 [9.76796795e-08 7.79770361e-08 5.82743320e-08 3.85724887e-08
  1.88706812e-08 9.50555492e-05 2.02848718e-05 1.52134457e-05
  1.01420196e-05 5.07059426e-06]
 [1.46935131e-07 1.17380723e-07 8.78279398e-08 5.82743320e-08
  2.87215849e-08 6.61891936e-05 3.04277229e-05 2.28205846e-05
  1.52134457e-05 7.60630716e-06]
 [1.96190582e-07 1.56785234e-07 1.17380723e-07 7.79770360e-08
  3.85724887e-08 1.39971041e-04 4.05705741e-05 3.04277229e-05
  2.02848718e-05 1.01420196e-05]
 [2.56409282e-07 1.96190046e-07 1.46934595e-07 9.76791437e-08
  4.84236925e-08 6.39099216e-01 5.07134253e-05 3.80348617e-05
  2.53562976e-05 1.26777327e-05]]","[[-0.42983545  0.42983545]
 [ 0.         -7.60488802]]",[0.39714988 0.60285012],1.9726986876459296,0.5069197877316606,1.9244735660024304,1.9646457946891285,0.7880373433034387,10,1.055452315810676,0.9474610885020572,1.7630711924035265,3.052795805549344,2,0.5350296638916374
1,6,"[[-0.14540029  0.14539868]
 [ 0.         -9.71433033]]","[[1.60967667e-06 1.40808268e-18]
 [1.26703958e+00 8.44729075e+00]]","[[-46.85167808  46.85167808   0.           0.           0.
    0.        ]
 [  0.         -46.85167808  46.85167808   0.           0.
    0.        ]
 [  0.           0.         -46.85167808   0.           0.
    0.        ]
 [  0.           0.           0.          -0.20865946   0.20865946
    0.        ]
 [  0.           0.           0.           0.          -0.20865946
    0.20865946]
 [  0.           0.           0.           0.           0.
   -0.20865946]]",[0.91350839 0.         0.         0.08649161 0.         0.        ],0.9999896722040672,1.0000103279025971,3.39781757933395,5.680431693219237,4.396440416600475e-06,2,1.302026115569328,0.7680337498935165,3.614513081878581,4.629118034993818,6,1.3020395627682286
3,7,"[[-39.31638636  39.31627078   0.           0.        ]
 [  0.         -39.31618397   0.           0.        ]
 [  0.           0.          -1.2361667    1.2361667 ]
 [  0.           0.           0.          -1.23630263]]","[[9.49018490e-19 0.00000000e+00 1.15574684e-04 0.00000000e+00]
 [2.79520440e+01 2.24635968e-04 1.13639154e+01 5.06758927e-17]
 [1.93565879e-17 0.00000000e+00 0.00000000e+00 1.20254200e-17]
 [2.33032074e-01 1.96931933e-05 1.00325086e+00 0.00000000e+00]]","[[-71.0453765   71.0453765    0.           0.        ]
 [  0.         -71.0453765    0.           0.        ]
 [  0.           0.          -0.42345278   0.42345278]
 [  0.           0.           0.          -0.42345278]]",[0.89600568 0.         0.10399432 0.        ],0.9992802502331848,1.0007202681796696,1.1752478576262455,1.578196620397735,0.2222152032087058,4,0.5163966267843811,1.9364959957756367,3.4717719344344653,4.816298313366799,4,0.5167685708427426
9,4,"[[-380.73442316  380.73437315    0.            0.            0.
     0.            0.        ]
 [   0.         -380.73445058  380.73437315    0.            0.
     0.            0.        ]
 [   0.            0.         -380.73438311  380.73437315    0.
     0.            0.        ]
 [   0.            0.            0.         -380.73438507  380.73437315
     0.            0.        ]
 [   0.            0.            0.            0.         -380.73425362
     0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.75129839    0.75123879]
 [   0.            0.            0.            0.            0.
     0.           -0.75124569]]","[[1.00746628e-16 4.59279967e-17 1.23934836e-18 5.63832223e-18
  7.66879441e-17 5.00117304e-05 2.31373988e-17]
 [7.08589409e-17 3.34479844e-17 4.16577117e-18 4.91896115e-17
  2.85208719e-17 7.74329926e-05 4.43299852e-18]
 [2.30193308e-17 1.27104048e-17 1.71757340e-17 2.73589466e-18
  8.82736934e-18 9.95779331e-06 5.71992018e-18]
 [8.34248372e-18 4.33995347e-17 7.04704394e-18 2.28589404e-17
  8.89457719e-18 1.19204805e-05 1.61751315e-17]
 [3.72604909e+02 4.44254670e-15 4.94821682e-15 4.63361053e-15
  4.69974900e-15 8.10731790e+00 2.20269118e-02]
 [8.18220524e-17 2.49417145e-17 3.28224461e-17 9.97805346e-17
  3.71768096e-17 5.96080252e-05 3.89464706e-17]
 [2.71506835e-02 2.07343702e-04 8.84306830e-05 1.01556475e-04
  1.59312536e-04 7.23538360e-01 1.40212121e-17]]","[[-1.83616407e+03  1.83616407e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.83616407e+03  1.83616407e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.83616407e+03  1.83616407e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.83616407e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -6.15798617e-01  6.15798617e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -6.15798617e-01  6.15798617e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -6.15798617e-01  6.15798617e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.15798617e-01]]","[0.90310706 0.         0.         0.         0.09689294 0.
 0.         0.        ]",0.984384473237976,1.015863239604602,1.73848231752436,2.224439991105657,0.5239745460821581,7,0.6313480944709279,1.5839122803372103,3.4381060157321524,3.971294483010533,8,0.6413633205674292
9,8,"[[-0.39046498  0.39046429]
 [ 0.         -1.07858742]]","[[6.88973682e-07 2.00920502e-17]
 [3.06895680e-02 1.04789785e+00]]","[[-91.42311152  91.42311152   0.           0.        ]
 [  0.         -91.42311152   0.           0.        ]
 [  0.           0.          -0.51743602   0.51743602]
 [  0.           0.           0.          -0.51743602]]",[0.75418647 0.         0.24581353 0.        ],1.0000094148863643,0.9999905852022748,1.1079279245281726,3.221143210648032,1.5886225263249056e-07,2,0.9666202619435248,1.0345324212316431,2.2127432323674565,2.9038922365324065,4,0.9666111614092818
10,10,"[[-0.17168918  0.17168717]
 [ 0.         -8.20895249]]","[[2.00924396e-06 6.37796984e-16]
 [1.23767087e+00 6.97128162e+00]]","[[-0.16760945  0.16760945]
 [ 0.         -5.53604295]]",[0.15625711 0.84374289],0.9999884502670864,1.0000115498663116,3.077928428225861,5.2526190031558775,4.4446522071817165e-06,2,1.112903567202434,0.8985504489969011,2.882065514272165,5.140683464411725,2,1.1129164210898528
6,7,"[[-2.21415174e+03  2.21415173e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.21415173e+03  2.21415173e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.21415173e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25141579e-01
   4.25141579e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.25148779e-01  4.25141579e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.25145695e-01  4.25141579e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.25147844e-01]]","[[0.00000000e+00 7.95602735e-18 3.88625064e-18 3.87637553e-06
  0.00000000e+00 0.00000000e+00 5.78811804e-17]
 [0.00000000e+00 8.85286169e-17 2.20830596e-16 0.00000000e+00
  0.00000000e+00 5.07915105e-17 0.00000000e+00]
 [2.10933320e+03 2.69235480e-17 4.42092175e-04 1.04784015e+02
  1.55314918e-02 1.85461126e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 2.68403544e-16 6.79123200e-16
  1.85037971e-17 0.00000000e+00 0.00000000e+00]
 [1.20653585e-16 0.00000000e+00 1.53772599e-16 1.76335034e-06
  0.00000000e+00 1.67666437e-17 5.43598563e-06]
 [7.04095680e-18 0.00000000e+00 1.13438955e-16 4.11558461e-06
  1.82490273e-16 1.62369623e-16 2.10088393e-16]
 [1.69501520e-01 5.99355623e-16 2.20948382e-05 2.55624229e-01
  1.05347700e-16 0.00000000e+00 0.00000000e+00]]","[[-1.00574887e+03  1.00574887e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.00574887e+03  1.00574887e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.00574887e+03  1.00574887e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.00574887e+03
   1.00574887e+03  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.00574887e+03  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.00467114e-01  9.00467114e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -9.00467114e-01]]","[0.63279541 0.         0.         0.         0.         0.36720459
 0.        ]",0.9996404284673518,1.0003597008708416,3.278764366912577,3.762959112104812,0.4328423276595681,7,0.8187327835769233,1.221399729019213,1.747458984136057,2.2174403870557926,7,0.8190272824721625
2,10,"[[-0.16946885  0.16946557]
 [ 0.         -3.28046418]]","[[3.28497721e-06 8.20716295e-15]
 [3.86453534e-01 2.89401064e+00]]","[[ -0.45177654   0.45177654]
 [  0.         -16.87224893]]",[0.38260256 0.61739744],0.999985804691292,1.0000141955102178,2.795315615742436,5.899331868624834,7.455972618795154e-06,2,0.9061534537901976,1.1035658428682993,1.9226858609465416,3.136233574183117,2,0.90616631710081
2,10,"[[-0.283327    0.28332436]
 [ 0.         -1.3901825 ]]","[[2.64410521e-06 3.26403370e-16]
 [1.10550916e-01 1.27963159e+00]]","[[-1.91068212e+05  1.91068212e+05  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.91068212e+05  1.91068212e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.91068212e+05  1.91068212e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.91068212e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.50541831e+00  2.50541831e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.50541831e+00  2.50541831e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -2.50541831e+00  2.50541831e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.50541831e+00]]","[0.53734658 0.         0.         0.         0.46265342 0.
 0.         0.        ]",1.0000061355349947,0.9999938645026498,1.5556073973384583,5.339118468696741,2.520206111166674e-06,2,0.7386558401312242,1.353810456331527,1.3045015000668363,1.1956101586848786,8,0.7386513081102744
7,6,"[[-0.57425099  0.57424853]
 [ 0.         -5.00161201]]","[[2.45969989e-06 3.00986921e-17]
 [2.29791812e+00 2.70369390e+00]]","[[-10.99313855  10.99313855   0.           0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.         -10.99313855  10.99313855   0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.         -10.99313855  10.99313855   0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.         -10.99313855  10.99313855
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -10.99313855
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
   -2.13114801   2.13114801   0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.          -2.13114801   2.13114801   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.          -2.13114801   2.13114801   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.           0.          -2.13114801   2.13114801]
 [  0.           0.           0.           0.           0.
    0.           0.           0.           0.          -2.13114801]]","[0.98574249 0.         0.         0.         0.         0.01425751
 0.         0.         0.         0.        ]",0.9999974437800544,1.0000025562264798,1.4786277693860812,2.75591203132542,6.281876332157399e-07,2,0.4817947428321985,2.0755726683972644,0.6781548920760264,5.705645028738511,10,0.481795974408678
1,10,"[[-0.27904579  0.27904361]
 [ 0.         -8.39524499]]","[[2.17766239e-06 4.11343783e-17]
 [2.06358137e+00 6.33166362e+00]]","[[-78.5174808   78.5174808    0.           0.        ]
 [  0.         -78.5174808    0.           0.        ]
 [  0.           0.          -0.25116384   0.25116384]
 [  0.           0.           0.          -0.25116384]]",[0.87843972 0.         0.12156028 0.        ],0.9999918876560832,1.0000081124097275,2.3562316506855927,4.018175984171765,2.412789154486829e-06,2,0.990351597350226,1.0097424012599052,3.2846821173183893,4.407585265928946,4,0.990359631488158
10,4,"[[-26.2079713   26.20770884   0.           0.        ]
 [  0.         -26.20794026   0.           0.        ]
 [  0.           0.          -0.23738665   0.23733958]
 [  0.           0.           0.          -0.23747966]]","[[3.42598536e-05 6.51788973e-05 9.35309973e-05 6.94933184e-05]
 [2.51408884e+01 7.36161683e-06 1.06698906e+00 5.53877556e-05]
 [5.43155316e-20 4.07366487e-20 0.00000000e+00 4.70672975e-05]
 [7.80448523e-02 2.73486309e-05 1.59355945e-01 5.15105526e-05]]","[[-68.78486081  68.78486081   0.           0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.         -68.78486081  68.78486081   0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.         -68.78486081  68.78486081   0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.         -68.78486081  68.78486081
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -68.78486081
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
  -24.16120643  24.16120643   0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.         -24.16120643  24.16120643   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.         -24.16120643  24.16120643   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.           0.         -24.16120643  24.16120643]
 [  0.           0.           0.           0.           0.
    0.           0.           0.           0.         -24.16120643]]","[0.47891365 0.         0.         0.         0.         0.52108635
 0.         0.         0.         0.        ]",0.9961218958791468,1.003893202364988,3.2903282819089283,4.670995148423973,0.4008513804943085,4,0.1426477646351767,7.010274591806686,0.6820969101341329,1.208659617649205,10,0.1432031212498146
10,1,"[[-5.08080658  5.08062951  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -5.08062951  5.08062951  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -5.08073085  5.08062951  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -5.08051261  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.06178765  1.06175117
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.06180725
   1.06175117  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.06175117  1.06175117]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.06197694]]","[[2.16766745e-19 2.36574903e-05 2.54985014e-05 2.62066059e-05
  7.98121113e-05 5.92968935e-06 0.00000000e+00 1.59685272e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.14310588e-19 4.26759528e-19 0.00000000e+00 0.00000000e+00]
 [6.09240771e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.04185542e-05 0.00000000e+00 6.76647733e-20 0.00000000e+00]
 [4.74000790e+00 1.02745640e-05 6.90092410e-06 6.49451275e-06
  3.40426716e-01 2.70958431e-20 3.17106018e-05 2.26156675e-05]
 [0.00000000e+00 7.67246076e-06 4.77150758e-06 1.51440079e-06
  1.33261363e-05 0.00000000e+00 0.00000000e+00 9.19530800e-06]
 [5.60803380e-05 0.00000000e+00 2.32061078e-20 2.08934352e-19
  4.66768234e-20 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 3.50312669e-19 7.68443914e-20 1.74750573e-20
  4.47716469e-20 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [9.21303585e-01 9.87920539e-05 9.41707503e-05 9.26205008e-05
  1.37595801e-01 2.18501369e-03 4.52959165e-04 1.54002719e-04]]","[[-0.24187842  0.24187842]
 [ 0.         -0.98381079]]",[0.08288642 0.91711358],1.0006800164303449,0.9993204456777596,0.9933359159720696,4.130455760685837,0.0382558807803253,8,1.359133623889866,0.7357628289247832,1.4246517474660778,4.740110316516004,2,1.3582100187612491
